Name,Latitude,Longitude,Temperature(F),Wind Speed(mph),Cloud Coverage,Humidity
Sīrjān,29.452,55.6814,48.14600000000005,1.58,0,44
Hilo,19.7297,-155.09,79.06999999999996,2.57,40,61
Barrow,71.2906,-156.7887,-7.329999999999991,4.63,1,71
Qaanaaq,77.484,-69.3632,-15.087999999999994,3.18,0,67
Hermanus,-34.4187,19.2345,64.27400000000002,0.89,0,79
Albany,42.6001,-73.9662,24.277999999999963,3.86,43,51
Broken Hill,-31.95,141.4333,80.86999999999996,3.6,10,12
Acapulco de Juárez,16.8634,-99.8901,82.66999999999996,2.57,1,69
Kapaa,22.0752,-159.319,73.66999999999996,8.75,75,78
Maniitsoq,65.4167,-52.9,28.435999999999968,3.69,99,90
Sennar,13.5691,33.5672,75.61400000000003,6.03,0,17
Rikitea,-23.1203,-134.9692,80.29399999999998,6.47,37,81
Airai,-8.9266,125.4092,67.38800000000005,0.77,100,90
Vila Franca do Campo,37.7167,-25.4333,59.26999999999996,7.72,75,100
Cabo San Lucas,22.8909,-109.9124,75.46999999999997,2.06,20,53
Lagoa,39.05,-27.9833,60.69199999999999,7.65,2,97
Lodwar,3.1191,35.5973,83.46199999999996,2.14,0,34
Nemea,37.8167,22.6667,56.26400000000004,1.34,56,57
Khatanga,71.9667,102.5,-20.128000000000014,4.91,73,87
Cidreira,-30.1811,-50.2056,70.96999999999997,3.14,0,72
Katsuura,35.1333,140.3,46.274000000000015,8.23,75,65
Mbandaka,0.0487,18.2603,72.12200000000004,1.63,100,91
Busselton,-33.65,115.3333,69.27799999999996,0.89,0,82
Bānkura,23.25,87.0667,66.91999999999996,1.13,0,25
Lebu,-37.6167,-73.65,59.18000000000004,2.78,24,92
New Norfolk,-42.7826,147.0587,64.27400000000002,2.24,100,44
Jamestown,42.097,-79.2353,26.27599999999999,3.35,90,95
Dikson,73.5069,80.5464,-21.58600000000002,4.69,100,88
Havelock,34.8791,-76.9013,42.27799999999996,2.57,40,75
Norman Wells,65.282,-126.8329,7.069999999999958,8.75,90,72
Ushuaia,-54.8,-68.3,52.069999999999965,2.06,40,43
Butaritari,3.0707,172.7902,80.67200000000004,5.9,10,80
Husavik,66.0449,-17.3389,32.26999999999996,2.57,0,80
Tiksi,71.6872,128.8694,-16.851999999999975,2.95,100,87
Rawson,-43.3002,-65.1023,79.79000000000002,0.77,100,33
Port Alfred,-33.5906,26.891,68.26999999999995,3.58,20,90
San José de Gracia,20.6667,-102.5833,70.21400000000003,1.65,0,24
Coahuayana Viejo,18.7333,-103.6833,75.46999999999997,7.72,1,73
Olinda,-8.0089,-34.8553,79.06999999999996,3.09,40,73
Margate,51.3813,1.3862,39.272000000000034,0.45,1,60
Lee,26.567,-81.8831,63.266000000000005,3.09,90,100
Nabire,-3.3667,135.4833,83.76799999999999,0.8,79,69
La Reforma,18.1,-91.0167,75.55999999999997,3.79,56,76
Orotukan,62.2667,151.7,-9.52599999999999,1.45,100,85
Avarua,-21.2078,-159.775,80.86999999999996,6.17,75,94
Ostrovnoy,68.0531,39.5131,7.177999999999962,6.19,100,93
Tomeşti,47.1167,27.6833,27.26600000000001,1.54,0,80
Bluff,-46.6,168.3333,56.26400000000004,7.6,77,67
Sisimiut,66.9395,-53.6735,15.367999999999984,5.53,90,93
Andra,62.5147,65.8878,-8.320000000000014,2.34,51,89
Coyhaique,-45.5752,-72.0662,61.069999999999965,4.12,75,51
Bilibino,68.0546,166.4372,-15.609999999999978,3.22,100,83
Saint-Philippe,-21.3585,55.7679,75.46999999999997,4.12,75,94
Flin Flon,54.7682,-101.865,39.469999999999956,2.06,90,75
Punta Arenas,-53.15,-70.9167,50.26999999999996,8.75,20,61
Abu Samrah,35.3029,37.1841,47.08399999999999,1.13,98,69
Saint-Joseph,-21.3667,55.6167,75.46999999999997,4.12,75,94
Arraial do Cabo,-22.9661,-42.0278,76.94600000000005,3.13,100,86
Lerwick,60.1545,-1.1494,43.06999999999996,2.57,40,93
Dalvik,65.9702,-18.5286,32.26999999999996,2.57,0,80
East London,-33.0153,27.9116,69.80000000000001,3.86,9,83
Torbay,47.6666,-52.7314,29.26400000000003,5.66,20,80
Gladstone,-23.85,151.25,84.46999999999997,5.66,40,54
Yulara,-25.2406,130.9889,86.26999999999995,1.54,23,39
Baiyin,36.5583,104.2081,25.069999999999958,3.0,0,54
Adrar,20.5022,-10.0711,69.04399999999998,6.49,18,31
Dingle,10.9995,122.6711,79.01600000000002,5.48,98,73
Atuona,-9.8,-139.0333,79.826,6.5,95,75
Champerico,14.3,-91.9167,84.46999999999997,4.12,40,61
Nome,64.5011,-165.4064,11.264000000000031,9.26,90,92
Namatanai,-3.6667,152.4333,82.56199999999995,2.92,99,76
Cabinda,-5.55,12.2,75.16400000000004,1.19,100,84
Banda Aceh,5.5577,95.3222,79.142,2.32,74,78
Kangaatsiaq,68.3065,-53.4641,11.191999999999997,4.23,100,95
Lompoc,34.6391,-120.4579,57.469999999999956,8.23,20,67
São Filipe,14.8961,-24.4956,70.88000000000005,5.12,49,78
Upernavik,72.7868,-56.1549,-10.137999999999998,4.5,100,88
Bud,39.447,-86.1758,44.86999999999996,1.54,1,42
Omsukchan,62.5333,155.8,-17.032000000000018,2.72,99,80
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,74.39000000000001,2.76,0,44
Bambous Virieux,-20.3428,57.7575,82.27400000000002,6.69,40,83
Egvekinot,66.3167,-179.1667,-23.313999999999986,0.5,50,89
Clyde River,70.4692,-68.5914,-23.529999999999994,5.14,1,76
Calama,-22.4667,-68.9333,66.46999999999997,5.14,20,48
Abu Dhabi,24.4667,54.3667,70.06999999999996,4.63,0,64
Castro,-24.7911,-50.0119,62.492,0.31,5,92
Bakchar,57.0186,82.0711,9.608000000000004,4.63,100,95
Songea,-10.6833,35.65,66.46999999999997,0.98,75,100
Dutlwe,-23.9833,23.9,72.03200000000001,1.97,0,42
Hobart,-42.8794,147.3294,64.27400000000002,4.12,0,59
Alofi,-19.0595,-169.9187,84.46999999999997,3.6,100,79
Awjilah,29.1081,21.2869,61.682000000000016,2.25,0,27
Kirakira,-10.4544,161.9205,83.33599999999997,3.03,100,76
Manyana,-23.4,21.7167,70.21400000000003,3.54,17,46
Vila Velha,-20.3297,-40.2925,87.27799999999996,1.03,20,89
Lorengau,-2.0226,147.2712,84.74000000000002,3.17,39,73
Saint Paul Harbor,57.79,-152.4072,32.26999999999996,10.29,1,37
Hithadhoo,-0.6,73.0833,83.44399999999997,4.3,61,76
Tarauacá,-8.1614,-70.7656,73.85,0.78,98,95
Thinadhoo,0.5333,72.9333,83.11999999999996,5.64,0,77
Ketchikan,55.3422,-131.6461,39.469999999999956,4.12,90,87
Kumul,42.8,93.45,34.46600000000001,1.84,1,77
Olafsvik,64.8945,-23.7142,40.85600000000003,1.98,98,89
Souillac,-20.5167,57.5167,80.86999999999996,6.69,40,83
São Félix do Xingu,-6.6447,-51.995,74.69600000000005,0.75,100,94
Vanavara,60.34,102.2797,23.39600000000005,5.31,100,97
Saskylakh,71.9167,114.0833,-22.791999999999994,3.09,93,85
Sokoni,-6.4333,39.55,80.86999999999996,3.82,20,78
George Town,5.4112,100.3354,80.27599999999998,1.03,20,94
Praia da Vitória,38.7333,-27.0667,63.266000000000005,5.93,75,94
Oranjestad,12.524,-70.027,80.86999999999996,9.26,20,74
Mataura,-46.1927,168.8643,56.26400000000004,7.6,37,66
Wahiawā,21.5028,-158.0236,80.86999999999996,4.12,90,83
Bathsheba,13.2167,-59.5167,79.06999999999996,7.72,40,69
Cayenne,4.9333,-52.3333,79.26799999999999,0.51,75,94
Bredasdorp,-34.5322,20.0403,59.26999999999996,1.03,1,88
Limulunga,-15.0969,23.1376,65.39000000000001,1.88,26,73
Bar Harbor,44.3876,-68.2039,26.86999999999996,2.57,1,54
Chokurdakh,70.6333,147.9167,-13.071999999999989,6.72,100,89
Bethel,41.3712,-73.414,30.46999999999996,4.63,90,40
Mount Gambier,-37.8333,140.7667,62.86999999999996,2.57,99,63
Marawi,7.9986,124.2928,74.73200000000003,1.82,33,67
Ambovombe,-25.1667,46.0833,72.68000000000004,2.19,9,88
Ribeira Grande,38.5167,-28.7,62.185999999999964,4.9,100,95
Marystown,47.1666,-55.1483,27.23000000000004,7.1,98,93
Mattru,7.6244,-11.8332,75.95600000000003,0.92,76,94
Kawalu,-7.3817,108.2082,76.87400000000002,0.25,96,77
Yellowknife,62.456,-114.3525,16.069999999999958,4.63,90,92
Chui,-33.6971,-53.4616,65.42599999999999,2.23,11,81
Bulungu,-4.55,18.6,72.03200000000001,1.0,99,91
Médéa,36.2642,2.7539,57.469999999999956,3.09,40,100
Sitka,57.0531,-135.33,43.06999999999996,4.12,75,56
Alice Springs,-23.7,133.8833,87.27799999999996,1.54,90,17
Somerset West,-34.084,18.8211,64.27400000000002,2.57,0,88
Kruisfontein,-34.0033,24.7314,67.26199999999996,0.45,2,75
Mangai,-4.05,19.5333,70.86199999999997,1.92,100,89
Bemidji,47.4736,-94.8803,37.66999999999996,4.63,1,48
Vanderhoof,54.0166,-124.0198,36.37400000000001,0.6,100,83
Sampit,-2.5333,112.95,72.59000000000003,1.28,100,97
Hamilton,39.1834,-84.5333,41.26999999999996,4.63,1,36
Marrakesh,31.6315,-8.0083,50.26999999999996,2.06,70,87
Cananéia,-25.0147,-47.9267,74.39000000000001,1.47,100,86
Saint George,37.1041,-113.5841,74.26400000000004,4.12,1,13
Benidorm,38.5382,-0.131,56.26400000000004,4.81,100,84
Kahului,20.8947,-156.47,80.86999999999996,9.77,40,44
Kimbe,-5.5502,150.1429,79.26799999999999,1.37,94,84
Tuktoyaktuk,69.4541,-133.0374,-3.7299999999999898,5.66,90,71
Nicolás Bravo,18.45,-88.9167,82.66999999999996,5.14,40,69
Tefé,-3.3542,-64.7114,75.12799999999996,0.84,75,96
Tarakan,3.3,117.6333,78.02599999999998,3.25,80,86
Hong Kong,22.2855,114.1577,69.27799999999996,0.45,60,90
Hasaki,35.7333,140.8333,45.266000000000005,8.75,75,57
Esim,4.8699,-2.2405,80.22200000000004,3.48,100,86
Provideniya,64.3833,-173.3,1.2200000000000095,3.29,93,88
Fairbanks,64.8378,-147.7164,13.261999999999954,0.31,90,72
Atkarsk,51.8718,45.0078,11.246000000000048,3.68,87,96
Juba,4.8517,31.5825,80.13200000000002,1.97,87,37
Coruripe,-10.1256,-36.1756,78.90800000000002,5.62,11,84
Yenotayevka,47.2456,47.0281,31.00999999999998,8.34,100,97
Lodja,-3.4833,23.4333,69.80000000000001,0.48,100,98
Avera,33.194,-82.5271,48.469999999999956,2.06,90,57
Am Timan,11.0297,20.2827,75.95600000000003,3.56,12,18
Santarém,-2.4431,-54.7083,79.06999999999996,2.06,75,94
Taman',45.2117,36.7161,28.66999999999996,3.0,0,74
Tasiilaq,65.6145,-37.6368,25.069999999999958,6.17,90,86
Faanui,-16.4833,-151.75,83.76799999999999,4.92,5,67
Tuatapere,-46.1333,167.6833,56.26400000000004,7.6,88,67
Puerto Ayora,-0.7393,-90.3518,79.26799999999999,2.24,38,93
Mossamedes,-15.1961,12.1522,75.48800000000006,1.83,59,78
Kingaroy,-26.5333,151.8333,77.26999999999995,3.6,90,61
Cape Town,-33.9258,18.4232,69.27799999999996,2.57,0,88
Fare,-16.7,-151.0167,83.19200000000001,5.64,89,73
Whitianga,-36.8333,175.7,74.26400000000004,4.02,0,61
Vaini,-21.2,-175.2,88.06999999999996,6.69,75,70
Mandalgovi,45.7625,106.2708,26.65399999999995,2.37,7,76
San Lorenzo,-25.3333,-57.5333,79.06999999999996,2.57,0,61
Nesterov,54.6306,22.5714,34.556000000000026,10.92,100,90
Astara,38.5,48.6667,34.06999999999996,2.53,0,100
Gao,16.6362,1.637,80.47400000000002,4.24,84,16
Liusha,27.2098,108.59,40.766000000000005,2.08,100,89
Luwuk,-0.9516,122.7875,85.13599999999997,1.1,8,61
Jaisalmer,26.9147,70.9181,69.81799999999998,8.94,0,61
Codrington,-38.2667,141.9667,71.90600000000003,2.22,100,38
Kaitangata,-46.2817,169.8464,56.26400000000004,5.81,92,84
Belmonte,-15.8631,-38.8828,79.06999999999996,4.12,0,83
Hervey Bay,-25.2986,152.8535,83.26400000000004,4.12,90,54
Santa Fe,-31.6333,-60.7,71.27599999999998,2.85,0,60
Skjervøy,70.0311,20.9714,32.12599999999999,12.31,100,89
Yumen,40.2833,97.2,29.461999999999954,0.78,2,80
Patacamaya,-17.2333,-67.9167,46.274000000000015,3.81,12,83
Longyearbyen,78.2186,15.6401,1.669999999999959,6.69,40,71
Maracaçumé,-2.0428,-45.9592,74.89399999999998,1.33,100,96
Qaqortoq,60.7167,-46.0333,43.06999999999996,7.2,75,36
Cadillac,44.2519,-85.4012,25.069999999999958,2.06,1,63
Tessalit,20.1986,1.0114,72.14000000000001,1.28,0,21
Bengkulu,-3.8004,102.2655,73.292,2.72,100,87
Garh Maharaja,30.8339,71.9053,64.85,5.1,93,33
Mukhen,48.1,136.1,9.301999999999975,4.98,100,89
Westport,41.1415,-73.3579,31.261999999999954,5.74,8,51
Sabla,12.7525,4.7077,79.06999999999996,4.41,14,15
Hofn,64.2539,-15.2082,38.911999999999956,0.93,16,75
Cruzeiro do Sul,-29.5128,-51.9853,69.27799999999996,0.89,0,88
Zhangaözen,43.3,52.8,38.65999999999998,6.49,100,89
Narsaq,60.9167,-46.05,43.06999999999996,7.2,75,36
Cherskiy,68.75,161.3,-10.390000000000022,3.27,100,88
Roald,62.5833,6.1333,35.86999999999996,7.72,40,55
Carnarvon,-24.8667,113.6333,79.06999999999996,5.66,0,94
Ponta do Sol,32.6667,-17.1,57.272000000000034,0.89,2,61
Pitimbu,-7.4706,-34.8086,79.06999999999996,2.06,20,89
Leningradskiy,69.3833,178.4167,-14.728000000000016,1.52,92,78
Tazovsky,67.4667,78.7,-15.628000000000014,3.01,94,89
Zhigansk,66.7697,123.3711,-16.15,4.83,100,87
Paungde,18.4833,95.5,72.46400000000003,1.2,0,27
Isiro,2.7739,27.616,72.08599999999997,0.9,100,76
Fayetteville,35.0527,-78.8784,49.26199999999996,1.54,1,36
Nikolskoye,59.7035,30.7861,30.272000000000038,8.0,75,93
Mar del Plata,-38.0023,-57.5575,67.26199999999996,2.57,0,82
São João da Barra,-21.6403,-41.0511,74.71400000000003,2.97,100,93
Rio Grande,-32.035,-52.0986,65.26400000000004,3.41,9,91
Suzun,53.7841,82.3116,24.601999999999975,3.22,100,98
Rocha,-34.4833,-54.3333,61.84399999999997,0.29,0,89
Oga,46.4631,10.347,41.26999999999996,2.06,20,85
Port Elizabeth,-33.918,25.5701,68.26999999999995,8.75,0,83
Sistranda,63.7256,8.834,28.66999999999996,15.43,90,86
Pandan,14.0453,124.1694,81.08599999999997,5.45,100,68
São Miguel do Araguaia,-13.275,-50.1628,75.12799999999996,1.06,17,85
Nantucket,41.2835,-70.0995,30.46999999999996,5.66,1,69
Estevan,49.1334,-102.9842,48.469999999999956,7.2,1,71
Ruidoso,33.3317,-105.673,50.26999999999996,6.17,1,34
San Policarpo,12.1791,125.5072,80.58200000000002,6.97,100,78
Aykhal,66.0,111.5,0.17599999999998772,3.83,82,91
Emerald,-23.5333,148.1667,87.27799999999996,5.66,40,51
Dunedin,-45.8742,170.5036,57.272000000000034,9.83,100,63
Constitución,-35.3333,-72.4167,58.11799999999998,3.62,0,88
Bundaberg,-24.85,152.35,83.26400000000004,4.12,90,54
Nelson Bay,-32.7167,152.15,75.46999999999997,3.6,40,50
Sumbe,-11.2061,13.8437,79.28599999999997,1.66,100,82
Isangel,-19.55,169.2667,84.46999999999997,4.12,75,74
Pevek,69.7008,170.3133,-19.983999999999995,5.93,92,85
Vardø,70.3705,31.1107,27.301999999999975,7.75,100,97
Pochutla,15.7432,-96.4661,82.66999999999996,5.14,40,61
Phan Thiet,10.9333,108.1,78.08000000000004,3.92,8,62
Lavrentiya,65.5833,-171.0,-6.537999999999997,1.77,82,88
Verkhnevilyuysk,63.4453,120.3167,-2.3259999999999863,1.17,96,92
Russell,32.3502,-85.1999,57.469999999999956,3.06,75,47
Bandarbeyla,9.4942,50.8122,74.56999999999996,4.58,18,80
Ulaangom,49.9811,92.0667,-0.14800000000002456,0.61,4,80
Esmeraldas,-19.7625,-44.3139,68.26999999999995,5.14,40,88
Te Anau,-45.4167,167.7167,57.25399999999995,1.94,46,62
Kyshtovka,56.555,76.6271,4.261999999999954,4.66,71,94
Kupang,-10.1667,123.5833,80.86999999999996,0.51,20,100
Kloulklubed,7.0419,134.2556,80.86999999999996,4.12,75,83
Sambava,-14.2667,50.1667,75.05600000000004,2.12,57,76
Kununurra,-15.7667,128.7333,86.26999999999995,2.57,87,66
Flinders,-34.5833,150.8552,75.27200000000005,1.34,62,64
Saint-Pierre,-21.3393,55.4781,75.46999999999997,4.12,75,94
Touros,-5.1989,-35.4608,79.06999999999996,1.54,40,89
Lashio,22.9333,97.75,60.61999999999996,0.59,0,42
Kysyl-Syr,63.8986,122.7617,-6.0700000000000145,2.87,99,91
Akonolinga,3.7667,12.25,74.15600000000003,1.56,100,83
Manokwari,-0.8667,134.0833,81.91400000000004,3.05,100,69
Nouadhibou,20.931,-17.0347,64.66999999999996,12.86,0,68
Biscarrosse,44.3945,-1.1672,37.66999999999996,1.77,90,93
Severo-Kuril'sk,50.6789,156.125,15.061999999999955,14.51,100,89
Klaksvík,62.2266,-6.589,39.469999999999956,3.09,40,100
