Name,Latitude,Longitude,Temperature(F),Wind Speed(mph),Cloud Coverage,Humidity
Perry,37.2506,-83.1999,43.06999999999996,1.54,1,20
Yar-Sale,66.8333,70.8333,-9.04000000000002,4.28,97,91
Andros Town,24.7,-77.7667,73.66999999999996,5.14,75,73
Conceição do Araguaia,-8.2578,-49.2647,79.06999999999996,1.03,0,94
Lafiagi,8.8667,5.4167,78.72799999999997,1.53,21,48
Mayya,61.7333,130.2811,-34.33,2.0,83,67
Kaeo,-35.1,173.7833,73.27400000000002,7.15,86,59
Requena,39.4883,-1.1004,55.66999999999996,2.06,75,88
Grindavik,63.8424,-22.4338,39.469999999999956,1.54,75,93
Whitehorse,60.7161,-135.0538,31.261999999999954,3.09,75,69
Wilson,36.1501,-86.2833,48.469999999999956,2.57,1,29
Kavieng,-2.5744,150.7967,83.84000000000003,2.82,100,72
Thompson,55.7435,-97.8558,41.26999999999996,2.57,75,56
Pāsighāt,28.0667,95.3333,62.851999999999975,1.64,31,64
Nanortalik,60.1432,-45.2371,34.016000000000005,2.98,100,89
Seoul,37.5683,126.9778,41.26999999999996,2.57,75,60
Chicama,-7.8447,-79.1469,76.58599999999997,2.72,72,66
Ayan,56.45,138.1667,-0.832000000000015,4.17,0,80
Kulhudhuffushi,6.6221,73.07,82.00399999999996,2.79,0,61
Chimbarongo,-34.7,-71.05,75.46999999999997,1.54,0,60
Roebourne,-20.7833,117.1333,86.18000000000004,3.44,0,55
Bealanana,-14.55,48.7333,63.37400000000001,1.81,98,91
Asău,46.4333,26.4,26.27599999999999,1.58,88,64
Ilulissat,69.2167,-51.1,23.26999999999996,6.17,90,80
Gornopravdinsk,60.05,69.9,10.616000000000007,2.4,93,96
Port Hueneme,34.1478,-119.1951,62.86999999999996,6.17,1,72
Ust-Maya,60.4167,134.5333,-20.451999999999977,0.84,60,84
Labuhan,-6.8844,112.2051,78.33200000000002,2.84,84,82
Garanhuns,-8.8903,-36.4928,70.39399999999998,4.67,95,87
Praia,14.9215,-23.5087,70.06999999999996,12.35,40,78
Esperance,-33.8667,121.9,66.46999999999997,2.06,90,100
Fortuna,40.5982,-124.1573,54.266000000000005,4.12,1,50
Saint-François,46.4154,3.9054,32.26999999999996,1.03,13,93
Ankazoabo,-22.2833,44.5167,69.29600000000005,3.05,4,90
Byron Bay,-28.65,153.6167,75.46999999999997,3.6,40,73
Biak,-0.9131,122.8766,80.042,0.17,71,71
Kholodnyy,62.7167,147.95,-17.859999999999978,1.52,63,77
Nishihara,26.1842,127.7558,70.06999999999996,6.17,75,94
Dhidhdhoo,6.8833,73.1,82.41799999999998,2.59,0,61
Tabas,33.5959,56.9244,49.567999999999984,0.91,0,48
Vanimo,-2.6741,141.3028,84.84800000000003,2.2,100,65
Ust'-Kut,56.7938,105.7672,22.33399999999999,2.79,100,94
Goba,7.0167,39.9833,48.650000000000006,1.75,97,52
Port Hawkesbury,45.6169,-61.3485,25.267999999999983,1.03,1,74
Quanzhou,24.9139,118.5858,61.069999999999965,3.0,90,82
Sungai Penuh,-2.0833,101.3833,64.27400000000002,0.5,100,98
Mount Isa,-20.7333,139.5,89.86999999999996,4.12,0,33
Qui Nhon,13.7667,109.2333,76.49600000000005,1.74,2,81
Serenje,-13.2325,30.2352,62.366000000000014,3.59,100,98
San Patricio,28.017,-97.5169,64.66999999999996,5.14,40,55
Quatre Cocos,-20.2078,57.7625,82.27400000000002,6.69,40,83
Mayo,38.8876,-76.5119,41.26999999999996,1.54,1,45
Tura,25.5198,90.2201,63.76999999999996,1.59,0,81
Bontang,0.1333,117.5,82.02200000000005,4.55,1,75
Havre-St-Pierre,50.2334,-63.5986,26.86999999999996,8.75,90,86
Panguna,-6.3164,155.4848,75.23599999999996,0.92,100,95
Kuytun,54.3419,101.5036,12.380000000000042,1.78,67,93
Barcelos,41.5388,-8.6151,51.27799999999996,1.27,0,87
Cap Malheureux,-19.9842,57.6142,82.27400000000002,4.02,100,78
Dabwāli,29.95,74.7333,69.42200000000004,5.24,95,23
Mahébourg,-20.4081,57.7,80.86999999999996,6.69,40,83
Tabou,4.423,-7.3528,78.15199999999999,2.04,100,86
Geraldton,-28.7667,114.6,75.46999999999997,2.06,0,73
Bubaque,11.2833,-15.8333,75.07400000000001,6.82,83,75
Bua Yai,15.5855,102.4259,84.27200000000005,2.35,0,97
Vila do Maio,15.1333,-23.2167,70.06999999999996,12.35,40,78
Burnie,-41.0667,145.9167,63.266000000000005,3.13,100,62
Monteroni di Lecce,40.3246,18.0971,53.86999999999996,2.57,0,100
Kapasan,-6.7773,111.3789,76.29800000000003,1.57,99,87
Ugoofaaru,5.6667,73.0,82.27400000000002,3.25,0,65
Kodīnar,20.7903,70.7031,71.22200000000004,3.98,0,80
Mizdah,31.4451,12.9801,53.185999999999964,3.29,0,74
Playas,-2.6333,-80.3833,79.60999999999999,3.96,57,76
High Level,58.5169,-117.136,41.26999999999996,1.54,40,52
Galle,6.0367,80.217,76.55000000000001,1.8,0,76
Itacaré,-14.2775,-38.9967,82.66999999999996,4.63,40,83
Mariehamn,60.0973,19.9348,30.46999999999996,7.72,0,47
Palmer,42.1584,-72.3287,25.267999999999983,7.72,75,46
Krasnosel'kup,65.7,82.4667,7.627999999999961,3.99,100,95
Arlit,18.7369,7.3853,75.97400000000002,3.47,79,17
Clarksdale,34.2001,-90.5709,52.26799999999999,2.06,1,62
Tigil',57.8,158.6667,-14.332000000000015,2.91,100,86
Walvis Bay,-22.9575,14.5053,62.86999999999996,2.06,0,82
Rong Kwang,18.339,100.3174,79.26799999999999,0.48,0,88
Mareeba,-17.0,145.4333,86.26999999999995,2.06,40,70
Antalaha,-14.9003,50.2788,76.92799999999997,1.82,78,70
Moranbah,-22.0016,148.0466,87.76400000000004,3.73,0,41
Leona Vicario,20.9667,-87.1917,75.46999999999997,3.6,90,83
Bariloche,-41.1456,-71.3082,62.86999999999996,6.69,40,59
Chern',53.4523,36.9145,12.2,6.31,5,94
Linqiong,30.4159,103.4609,58.26199999999996,1.06,40,94
Tonj,7.2737,28.6822,79.30399999999995,2.86,51,18
Odienné,9.51,-7.5692,74.46199999999996,3.05,100,84
Hūn,29.1268,15.9477,57.63200000000002,1.46,0,47
Camaná,-16.6228,-72.7111,73.77799999999996,3.04,65,79
Bavly,54.393,53.2602,-0.2559999999999789,0.44,10,91
La Providencia,28.7167,-111.5833,89.86999999999996,3.09,40,9
Manggar,-2.8833,108.2667,79.68200000000002,2.34,89,85
Port Hardy,50.6996,-127.4199,46.66999999999996,6.17,75,76
Port Macquarie,-31.4333,152.9167,77.26999999999995,1.54,75,56
Tolaga Bay,-38.3667,178.3,74.87599999999999,2.7,100,41
Lithakia,37.7167,20.8333,46.66999999999996,3.17,20,100
Sittwe,20.15,92.9,68.342,3.09,29,82
Anadyr,64.75,177.4833,-22.737999999999992,2.0,0,76
Beringovskiy,63.05,179.3167,-13.432000000000016,3.93,100,88
George,-33.963,22.4617,62.86999999999996,3.6,0,82
Riyadh,24.6877,46.7219,59.26999999999996,2.57,0,18
Dhaka,23.7104,90.4074,75.46999999999997,2.06,20,78
Poum,-20.2333,164.0167,79.64600000000004,6.1,36,67
San Cristobal,7.7669,-72.225,80.86999999999996,1.03,75,74
Saint-Louis,16.3333,-15.0,86.26999999999995,1.03,0,20
Jadu,31.953,12.0261,50.86400000000003,1.3,0,80
Pimenta Bueno,-11.6725,-61.1936,74.76799999999999,1.06,100,94
Tongliao,43.6125,122.2653,24.56600000000001,3.73,9,74
Ishigaki,24.3448,124.1572,70.06999999999996,1.03,75,100
Palana,59.1167,159.9667,-17.77000000000001,2.47,100,89
Christchurch,-43.5333,172.6333,68.26999999999995,6.69,49,45
Sobolevo,54.4299,31.8996,25.25,8.75,100,94
Laas,46.6166,10.7002,37.274000000000015,1.54,0,86
Blantyre,-15.785,35.0085,65.58800000000005,2.64,98,93
Porto-Novo,6.4965,2.6036,84.46999999999997,5.66,40,84
Muli,2.9167,73.5667,82.868,4.26,24,70
Tisul',55.7611,88.3122,25.069999999999958,5.93,100,96
Madang,-5.2246,145.7966,85.36999999999996,2.14,100,66
Cham,47.1821,8.4636,31.261999999999954,0.54,20,93
Coxim,-18.5067,-54.76,73.54399999999998,0.13,96,85
Yangi Marg`ilon,40.4272,71.7189,44.86999999999996,2.06,100,61
Baykit,61.67,96.37,18.032000000000018,2.1,100,94
Rørvik,64.8621,11.2373,30.614000000000033,8.7,100,83
Kitakata,37.65,139.8667,43.26799999999999,4.63,40,64
Mumbwa,-14.9783,27.0619,63.08599999999997,1.31,100,94
Falam,22.9167,93.6833,54.877999999999965,0.27,0,40
Quijingue,-10.7525,-39.2092,76.45999999999998,3.95,0,73
Yerbogachën,61.2767,108.0108,14.125999999999987,4.22,100,96
Waddān,29.1614,16.139,58.04600000000005,1.42,0,45
Beloha,-25.1667,45.05,70.01600000000002,1.47,0,92
Vao,-22.6667,167.4833,75.542,6.83,12,74
Catuday,16.2923,119.8062,79.03399999999999,4.31,82,75
Aksarka,66.5606,67.7975,-8.445999999999998,3.42,90,90
Pallisa,1.145,33.7094,68.28800000000004,2.22,97,85
Portland,45.5234,-122.6762,52.26799999999999,2.06,90,54
Kita,13.0349,-9.4895,80.69000000000003,0.37,40,19
Keffi,8.8486,7.8736,80.86999999999996,1.03,82,54
Bull Savanna,17.8868,-77.5902,73.20199999999997,1.84,10,74
Malartic,48.1335,-78.1328,8.869999999999958,3.6,75,66
Jumla,29.2747,82.1838,39.50600000000003,1.94,0,63
Escárcega,18.6089,-90.7454,76.45999999999998,2.8,98,72
Barra de Tecoanapa,16.5167,-98.75,77.86400000000003,2.19,0,74
Oddur,4.1213,43.8894,65.87599999999999,7.55,97,77
Leh,34.1667,77.5833,13.099999999999998,1.09,74,81
Moree,-29.4667,149.85,80.86999999999996,9.26,40,50
Pacific Grove,36.6177,-121.9166,55.274000000000015,3.13,0,79
Half Moon Bay,37.4636,-122.4286,57.469999999999956,6.17,1,76
Muroto-misakicho,33.2833,134.15,53.86999999999996,5.66,75,50
Deputatsky,69.3,139.9,-20.128000000000014,6.23,100,85
Kirtipur,27.6667,85.2833,50.26999999999996,1.03,40,93
Coihueco,-36.6167,-71.8333,71.86999999999996,2.57,5,60
Terråk,65.087,12.3715,25.069999999999958,6.17,77,68
Pisco,-13.7,-76.2167,75.46999999999997,8.75,0,78
Aklavik,68.2191,-135.0107,1.669999999999959,4.63,90,78
Antofagasta,-23.65,-70.4,68.26999999999995,5.66,0,77
Waingapu,-9.6567,120.2641,83.174,0.37,6,68
Chinsali,-10.5414,32.0816,64.83200000000002,0.68,100,96
Chunoyar,57.4467,97.3217,24.206000000000028,4.93,100,94
Talara,-4.5772,-81.2719,80.86999999999996,3.6,0,69
Sirsa,29.5333,75.0167,67.00999999999999,2.68,68,26
Semnan,35.5729,53.3971,43.17799999999996,0.11,0,60
The Valley,18.217,-63.0578,77.26999999999995,5.66,20,78
Pozo Colorado,-23.4923,-58.7972,76.83800000000005,1.6,0,53
Sola,-13.8833,167.55,77.26999999999995,9.67,90,100
Itoman,26.1247,127.6694,70.06999999999996,6.17,75,94
Nsanje,-16.92,35.262,71.74399999999997,1.41,46,96
Chimoré,-16.9833,-65.1333,76.74800000000002,1.0,90,76
Srednekolymsk,67.45,153.6833,-9.490000000000023,8.48,100,87
Tilichiki,60.4667,166.1,-15.825999999999986,6.22,100,84
Kushmurun,52.4503,64.6311,18.122000000000035,2.36,100,95
Kandiari,26.9156,68.5216,73.34600000000006,3.21,0,38
Gaurnadi,22.9667,90.2333,70.86199999999997,2.83,20,95
Leshukonskoye,64.8989,45.7622,-7.491999999999997,1.84,40,91
Svobodnyy,51.4,128.1333,6.998000000000022,1.98,100,93
Lubaczów,50.157,23.1234,32.26999999999996,3.13,0,72
Puerto Escondido,15.85,-97.0667,78.11600000000001,2.76,0,72
Ape,57.5393,26.6929,28.867999999999984,6.65,100,95
Pampa,35.5362,-100.9599,61.069999999999965,6.69,1,26
College,64.8569,-147.8028,13.261999999999954,0.64,75,72
Zhalantun,48.0,122.7167,23.701999999999977,3.95,0,82
Broome,42.2506,-75.833,23.26999999999996,3.6,90,73
Srikakulam,18.3,83.9,71.45600000000003,1.54,36,89
Morant Bay,17.8815,-76.4093,79.06999999999996,2.57,20,69
Dashitou,43.3067,128.5114,19.291999999999994,1.59,0,78
Karratha,-20.7377,116.8463,85.87400000000002,3.83,2,59
Marsá Maţrūḩ,31.3525,27.2453,50.26999999999996,4.12,0,87
Xushan,30.1764,121.2457,48.272000000000034,2.0,90,93
Berlevåg,70.8578,29.0864,28.616000000000007,13.13,100,94
Departamento de Maldonado,-34.6667,-54.9167,66.46999999999997,1.54,0,88
Makīnsk,52.6292,70.4169,10.130000000000042,1.54,100,91
Indianola,41.3581,-93.5574,55.66999999999996,3.09,20,44
Kiruna,67.8557,20.2251,19.66999999999996,12.35,90,73
Kungurtug,50.5994,97.5228,9.140000000000018,1.04,0,84
Les Cayes,18.2,-73.75,75.83000000000004,1.71,21,71
Koson,39.0375,65.585,37.66999999999996,3.09,90,100
Oviedo,43.3603,-5.8448,50.26999999999996,0.89,97,92
Lüderitz,-26.6481,15.1594,69.42200000000004,6.12,0,52
Makarov,48.6333,142.8,16.411999999999956,5.89,59,86
Guadix,37.2993,-3.1392,45.266000000000005,2.15,100,82
Yatou,37.15,122.3833,38.01199999999996,3.42,100,70
Hīt,33.6416,42.8251,55.09399999999997,1.0,37,41
Meadow Lake,34.8014,-106.5436,61.26799999999999,7.72,40,14
Laguna,38.421,-121.4238,63.266000000000005,4.12,1,39
Trairi,-3.2778,-39.2689,79.30399999999995,3.26,98,83
Davila,18.4726,120.5763,77.26999999999995,1.54,20,88
Carballo,43.213,-8.691,46.66999999999996,1.54,0,81
Bouna,9.2667,-3.0,80.11400000000003,2.6,100,58
Hatillo,18.4863,-66.8254,79.06999999999996,3.08,75,78
Ancud,-41.8697,-73.8203,60.27799999999996,2.57,90,100
Los Llanos de Aridane,28.6585,-17.9182,64.66999999999996,9.26,0,68
Evensk,61.95,159.2333,-13.359999999999978,3.1,0,77
Nuuk,64.1835,-51.7216,32.26999999999996,5.66,75,80
Shubarkuduk,49.1447,56.4872,32.68399999999999,7.73,100,95
Northam,51.0333,-4.2167,35.27599999999999,0.45,4,84
Makakilo City,21.3469,-158.0858,80.86999999999996,4.63,20,54
Palafrugell,41.9174,3.1631,46.66999999999996,1.54,99,93
La Palma,33.8464,-118.0467,67.26199999999996,5.14,1,68
Iralaya,15.0,-83.2333,80.86999999999996,4.12,20,74
Batticaloa,7.7102,81.6924,79.26799999999999,1.93,100,84
Zonguldak,41.25,31.8333,35.52799999999996,2.0,100,99
Venezuela,8.0,-66.0,88.71799999999999,7.01,52,48
Lynn Haven,30.2455,-85.6483,61.069999999999965,3.39,90,72
Kavaratti,10.5669,72.642,82.30999999999997,3.65,0,64
Hātā,26.7461,83.7403,57.056000000000026,2.27,0,37
Baruun-Urt,46.6806,113.2792,11.282000000000014,3.19,0,88
Terrace Bay,48.7834,-87.1,14.269999999999957,1.03,0,44
Oranjemund,-28.55,16.4333,62.41999999999996,4.25,0,86
Usinsk,65.9939,57.5281,-19.26399999999998,0.67,80,89
Saldanha,-33.0117,17.9442,61.069999999999965,1.03,0,77
Tambun,-6.2641,107.0712,82.27400000000002,2.06,20,83
Ouadda,8.0777,22.4007,73.41799999999998,2.33,1,19
Qadirpur Ran,30.2924,71.6712,66.46999999999997,3.09,20,68
Benemérito de las Américas,16.5167,-90.6439,76.35199999999998,1.78,0,66
Kachug,53.9606,105.8817,12.524000000000012,0.8,65,91
Guerrero Negro,27.9769,-114.0611,61.538000000000046,9.69,0,70
Djibouti,11.5,42.5,67.76600000000002,4.78,0,67
Orocué,4.7912,-71.3354,79.95199999999997,2.51,100,76
Sioux Lookout,50.1001,-91.917,30.46999999999996,2.57,40,34
Iqaluit,63.7506,-68.5145,-3.7299999999999898,10.29,90,77
Karacaköy,41.4029,28.3834,44.27599999999999,5.14,75,93
Dingwall,57.5953,-4.4272,42.27799999999996,4.63,97,81
Darhan,49.4867,105.9228,15.475999999999988,2.39,0,89
Española,35.9911,-106.0806,57.469999999999956,5.14,1,17
Kiryat Gat,31.61,34.7642,51.27799999999996,1.95,0,61
San Rafael,-34.6177,-68.3301,84.63200000000002,5.77,8,28
Hirara,24.8,125.2833,70.06999999999996,1.54,75,94
Dunn,44.95,-91.8835,41.26999999999996,2.27,1,44
Port Blair,11.6667,92.75,79.41199999999995,1.9,0,74
Eyl,7.9803,49.8164,71.40199999999999,4.92,32,87
Paraty,-23.2178,-44.7131,75.36199999999997,1.3,100,86
Sexsmith,55.35,-118.786,39.469999999999956,7.2,40,52
Port Lincoln,-34.7333,135.8667,72.87799999999996,2.51,100,55
La Crosse,43.8014,-91.2396,41.26999999999996,1.91,1,38
Toba Tek Singh,30.9743,72.4827,67.44200000000001,2.73,94,25
Hambantota,6.1241,81.1185,73.66999999999996,2.06,1,100
Maku,39.2911,44.4521,31.622000000000035,3.43,100,80
Opuwo,-18.0607,13.84,71.65399999999995,2.09,43,45
Ajdabiya,30.7554,20.2263,61.84399999999997,3.1,0,47
Tromsø,69.6496,18.957,21.469999999999956,1.03,75,93
Khani,41.9563,42.9566,48.469999999999956,3.6,90,93
Delano,35.7688,-119.247,66.46999999999997,4.12,1,44
Złocieniec,53.5329,16.0113,35.27599999999999,1.79,100,79
Hargeisa,9.56,44.065,55.688000000000045,5.33,0,52
Xichang,27.8964,102.2634,50.26999999999996,1.35,98,57
Preobrazheniye,42.9019,133.9064,25.34000000000002,3.08,0,72
