,Name,Latitude,Temperature(F),Wind Speed(mph),Cloud Coverage,Humidity
0,Rikitea,-23.1203,80.22200000000004,5.87,3,81
1,Westport,41.1415,31.31600000000001,1.79,85,45
2,Arraial do Cabo,-22.9661,78.78200000000001,2.06,75,83
3,Panguna,-6.3164,71.63599999999997,0.61,99,96
4,Deep River,46.1001,19.66999999999996,5.66,75,49
5,Kavieng,-2.5744,80.95999999999998,3.36,100,79
6,Bengkulu,-3.8004,74.22799999999997,2.37,100,91
7,Villa Constitución,-33.2278,85.26199999999996,3.09,0,36
8,Clyde River,70.4692,-14.529999999999994,7.72,1,64
9,Cabo San Lucas,22.8909,75.542,3.6,40,56
10,Phang Nga,8.4509,76.55000000000001,2.06,20,78
11,Katsuura,35.1333,43.95199999999998,2.24,89,56
12,Port Elizabeth,-33.918,68.26999999999995,6.17,20,83
13,Duncan,34.5023,63.68000000000004,3.6,1,34
14,Bambous Virieux,-20.3428,80.6,4.63,75,78
15,Tasiilaq,65.6145,25.069999999999958,8.75,75,80
16,Mahébourg,-20.4081,80.86999999999996,4.63,75,78
17,Abhā,18.2164,60.116000000000014,2.57,0,72
18,Ostrovnoy,68.0531,9.338000000000044,7.6,100,93
19,Dikson,73.5069,-23.42199999999999,4.61,99,88
20,Hobyo,5.3505,77.45,7.04,14,78
21,Sola,-13.8833,80.86999999999996,7.27,90,83
22,Malindi,-3.2175,77.28800000000004,4.39,0,84
23,Kupang,-10.1667,73.66999999999996,0.51,40,100
24,Kruisfontein,-34.0033,70.26799999999999,1.34,0,65
25,Atuona,-9.8,79.95199999999997,7.1,7,78
26,Abu Samrah,35.3029,50.21600000000001,1.48,6,69
27,Khatanga,71.9667,-20.667999999999985,4.71,68,86
28,Along,28.1667,57.63200000000002,1.57,100,82
29,Itoman,26.1247,67.69399999999997,4.63,75,94
30,Albany,42.6001,25.124000000000013,0.89,100,45
31,Kjøllefjord,70.9457,27.841999999999995,9.85,99,94
32,Mar del Plata,-38.0023,66.88399999999999,5.14,0,64
33,Hermanus,-34.4187,66.00199999999998,4.32,0,81
34,Hearst,49.6835,12.46999999999996,3.6,87,40
35,Tautira,-17.7333,84.326,3.09,75,70
36,Kaitangata,-46.2817,55.274000000000015,4.48,43,80
37,Grindavik,63.8424,37.66999999999996,1.54,75,100
38,Makassar,-5.14,75.46999999999997,1.54,40,94
39,Lodhīkheda,21.5833,70.06999999999996,1.03,0,35
40,Ushuaia,-54.8,52.069999999999965,8.23,75,58
41,Hobart,-42.8794,51.09800000000003,3.09,75,82
42,Vestmannaeyjar,63.4427,41.63000000000004,4.26,95,77
43,Praia da Vitória,38.7333,63.64399999999998,4.13,75,88
44,Punta Arenas,-53.15,54.55399999999995,18.01,0,47
45,Ulladulla,-35.35,60.20600000000003,2.06,87,82
46,Tuktoyaktuk,69.4541,-0.12999999999998835,4.63,90,78
47,New Norfolk,-42.7826,50.12599999999999,1.11,81,75
48,Nikolskoye,59.7035,30.901999999999976,7.0,90,93
49,Butaritari,3.0707,80.25800000000001,5.92,31,81
50,Pisco,-13.7,79.75399999999996,8.75,0,65
51,Mataura,-46.1927,52.26799999999999,4.02,66,95
52,Tazovsky,67.4667,-8.733999999999995,2.9,96,91
53,Kapaa,22.0752,72.87799999999996,8.23,90,73
54,Biberach an der Riss,48.0934,30.59600000000005,3.09,0,59
55,Dolní Bousov,50.4383,27.283999999999992,3.58,0,76
56,Busselton,-33.65,63.89600000000005,4.53,31,93
57,Yulara,-25.2406,73.66999999999996,1.54,40,68
58,Baguinge,16.7777,65.35399999999996,1.04,0,68
59,Ketchikan,55.3422,43.06999999999996,8.23,90,70
60,Lata,40.1629,54.75199999999998,0.14,50,81
61,Kununurra,-15.7667,80.86999999999996,2.57,92,78
62,Lamu,-2.2717,77.88200000000002,5.91,0,82
63,Griffith,41.5284,42.36799999999998,4.12,1,52
64,Cape Town,-33.9258,66.88399999999999,1.03,0,72
65,Margate,51.3813,36.661999999999956,0.89,0,60
66,Palmer,42.1584,26.833999999999993,7.72,40,43
67,Hasaki,35.7333,41.26999999999996,5.66,75,65
68,Kintinku,-5.8833,71.86999999999996,3.09,20,83
69,San Luis,-33.295,91.20199999999997,4.03,0,25
70,Fortuna,40.5982,55.00399999999995,3.58,20,58
71,São João da Barra,-21.6403,82.66999999999996,2.57,75,74
72,Klaksvík,62.2266,41.26999999999996,1.54,75,93
73,Washougal,45.5826,51.00800000000001,3.6,90,58
74,Castro,-24.7911,69.18800000000005,1.74,4,91
75,Berlevåg,70.8578,28.49000000000002,10.96,100,92
76,Salalah,17.0151,75.46999999999997,1.03,0,69
77,Kedrovyy,56.1667,28.66999999999996,6.0,0,69
78,Chui,-33.6971,71.79800000000003,3.03,26,67
79,Henties Bay,-22.116,70.01600000000002,3.79,10,64
80,Isiolo,0.3546,71.95999999999998,2.69,21,50
81,Haines Junction,60.7522,23.26999999999996,2.06,100,54
82,Atbasar,51.8,18.76999999999996,1.6,100,96
83,Vaini,-21.2,86.26999999999995,6.69,75,79
84,Kuusamo,65.9667,17.86999999999996,4.12,20,86
85,Kangaatsiaq,68.3065,10.598000000000024,4.59,100,95
86,Kortkeros,61.8106,-12.72999999999999,3.0,94,84
87,Saskylakh,71.9167,-23.02599999999999,3.41,93,85
88,Souillac,-20.5167,80.86999999999996,4.63,75,78
89,Leh,34.1667,14.161999999999953,0.78,65,79
90,Padang,-0.9492,73.66999999999996,3.6,90,100
91,Yellowknife,62.456,17.86999999999996,4.63,90,93
92,Gorontalo,0.5412,71.40199999999999,1.56,36,85
93,Kargat,55.1956,10.075999999999986,4.67,0,95
94,Avera,33.194,48.596000000000046,4.12,1,35
95,Vila Franca do Campo,37.7167,59.26999999999996,4.63,75,100
96,Avarua,-21.2078,80.86999999999996,1.54,75,89
97,Cerritos,33.8583,65.31799999999998,4.63,20,63
98,Nemuro,43.3236,21.325999999999986,6.82,34,86
99,Cabedelo,-6.9811,80.86999999999996,4.12,20,78
100,East London,-33.0153,71.99600000000005,5.68,15,79
101,Yar-Sale,66.8333,-4.755999999999979,4.21,98,92
102,Tefé,-3.3542,91.66999999999996,3.09,40,58
103,Jamestown,42.097,26.27599999999999,5.7,90,94
104,Port Alfred,-33.5906,69.27799999999996,4.02,0,90
105,Barrow,71.2906,-7.329999999999991,4.63,1,71
106,Hīt,33.6416,58.13599999999997,1.0,0,37
107,Bluff,-46.6,52.26799999999999,4.02,51,95
108,Saint-Philippe,-21.3585,72.93200000000002,2.57,75,94
109,Bilma,18.6853,73.292,2.14,0,18
110,Pangody,65.85,-1.7139999999999844,2.4,100,93
111,Lebu,-37.6167,64.38200000000002,3.82,3,75
112,Belyy Yar,53.6039,30.46999999999996,4.0,0,51
113,Xining,36.6167,28.832000000000015,0.6,6,79
114,Meulaboh,4.1363,75.21799999999999,2.3,100,88
115,Carnarvon,-24.8667,75.46999999999997,5.14,0,100
116,Hastings,50.8552,33.15199999999997,1.34,0,72
117,Kidal,18.4411,81.76999999999995,2.84,25,15
118,Saint Paul Harbor,57.79,30.46999999999996,14.92,1,47
119,Leningradskiy,69.3833,-17.878000000000014,1.67,91,79
120,Bada,51.392,11.48000000000004,1.35,0,91
121,Stolbishche,55.6468,5.269999999999957,1.0,75,85
122,Joshīmath,30.5667,47.06600000000001,2.15,9,44
123,Port Lincoln,-34.7333,64.70600000000003,2.54,100,74
124,San Patricio,28.017,67.53200000000001,6.69,75,59
125,Camargo,27.6667,72.24800000000002,4.62,15,21
126,Hong Kong,22.2855,67.74800000000002,0.45,33,91
127,Santa Flavia,38.085,54.319999999999965,2.24,2,70
128,Ahipara,-35.1667,66.18200000000002,5.32,100,68
129,Rio Grande,-32.035,76.208,6.17,75,65
130,Qaanaaq,77.484,-15.394000000000027,2.4,0,69
131,Lagoa,39.05,60.58399999999999,7.37,100,97
132,Vila Velha,-20.3297,84.34399999999997,3.09,40,74
133,Andenes,69.3143,26.65399999999995,9.26,20,59
134,Christchurch,-43.5333,62.81600000000001,2.57,81,51
135,Ponta do Sol,32.6667,56.60600000000003,7.72,20,63
136,General Pico,-35.6566,97.484,3.67,0,22
137,Severo-Kuril'sk,50.6789,14.161999999999953,14.26,100,91
138,Barcelona,41.3888,53.54600000000005,3.09,20,76
139,Pala,9.3642,82.20199999999997,2.37,36,15
140,Vuktyl,63.8567,-6.412000000000006,0.94,100,91
141,Quatre Cocos,-20.2078,80.56400000000004,4.63,75,78
142,Sainte-Maxime,43.3,47.80399999999995,0.51,2,87
143,Baní,18.2833,79.96999999999997,3.62,75,78
144,Bredasdorp,-34.5322,62.86999999999996,2.57,0,82
145,Coxim,-18.5067,79.03399999999999,1.94,63,81
146,Nioro,13.35,77.792,4.95,0,31
147,Phillipsburg,40.6937,33.38599999999997,1.34,100,48
148,Ginda,30.6945,53.67200000000004,2.71,34,40
149,Champerico,14.3,89.86999999999996,7.2,75,55
150,Oranjemund,-28.55,64.63399999999999,4.69,0,79
151,Oranjestad,12.524,82.66999999999996,10.29,20,69
152,Port Blair,11.6667,78.35,0.71,0,74
153,Kiryat Gat,31.61,53.185999999999964,2.14,0,100
154,Mayumba,-3.432,77.61199999999997,1.05,95,81
155,Porbandar,21.6422,73.50800000000001,3.29,0,82
156,Tiksi,71.6872,-20.43399999999999,2.56,100,87
157,Muros,42.7762,49.26199999999996,1.34,0,74
158,Santo Tomas,14.1079,76.90999999999998,1.54,20,73
159,Poum,-20.2333,78.674,8.55,74,72
160,Kuytun,54.3419,12.722000000000037,2.92,64,93
161,Roebourne,-20.7833,80.34800000000003,2.76,83,72
162,Saint-Louis,16.3333,86.26999999999995,1.03,0,20
163,Lebyazh'ye,55.2689,8.906000000000027,4.13,67,94
164,Bethel,41.3712,28.633999999999993,1.34,98,50
165,Arlit,18.7369,83.26400000000004,3.71,100,14
166,Puerto Ayora,-0.7393,79.88000000000005,6.69,75,83
167,Gurupi,-11.7292,80.25800000000001,0.76,100,82
168,Ust'-Koksa,50.2696,13.69399999999997,0.85,100,78
169,Vao,-22.6667,76.08200000000002,9.89,4,70
170,São Filipe,14.8961,71.36600000000001,4.72,26,75
171,Lompoc,34.6391,58.208000000000006,8.75,20,63
172,Chokurdakh,70.6333,-11.398000000000025,6.81,100,89
173,Chicama,-7.8447,75.46999999999997,4.63,40,83
174,Ciego de Ávila,21.84,85.04600000000005,5.45,63,45
175,Port Augusta,-32.5,69.49399999999997,2.06,75,68
176,Mount Gambier,-37.8333,50.26999999999996,1.71,100,93
177,Ponta Delgada,37.7333,59.26999999999996,4.63,75,100
178,Boundiali,9.5217,81.734,2.17,40,52
179,Barra Patuca,15.8,81.15800000000002,4.13,0,61
180,Celestún,20.8667,76.892,5.67,86,72
181,Laguna,38.421,60.49399999999997,1.62,1,47
182,Mt. Pleasant,32.7941,52.84399999999997,3.69,1,32
183,Faanui,-16.4833,83.46199999999996,5.44,96,70
184,Safi,32.2994,58.67599999999999,3.35,0,80
185,Upernavik,72.7868,-9.813999999999986,4.43,100,89
186,Moramanga,-18.9333,66.50600000000003,1.08,45,93
187,Mbanza-Ngungu,-5.25,68.70199999999997,2.32,100,100
188,La Palma,33.8464,65.76799999999999,4.63,20,63
189,Flinders,-34.5833,61.05199999999998,0.45,65,84
190,Bījār,35.8668,37.36400000000003,2.18,0,74
191,Caravelas,-17.7125,79.30399999999995,4.16,100,78
192,Stryn,61.9045,26.27599999999999,3.13,76,92
193,Saquena,-4.6667,88.96999999999997,0.54,67,61
194,Namatanai,-3.6667,80.27599999999998,1.45,100,79
195,Saldanha,-33.0117,64.66999999999996,1.03,0,77
196,Ancud,-41.8697,58.406000000000034,5.14,90,100
197,Ribeira Grande,38.5167,62.86999999999996,5.14,75,94
198,Wick,58.4333,41.26999999999996,3.09,40,87
199,Baykit,61.67,18.751999999999974,1.49,100,94
200,Dunedin,-45.8742,59.26999999999996,7.6,0,58
201,Yermolayevo,52.7167,15.385999999999967,1.11,100,97
202,Taoudenni,22.6783,79.23200000000003,5.03,0,15
203,College,64.8569,6.061999999999955,0.41,75,72
204,Waiuku,-37.25,65.13800000000005,6.69,75,77
205,Hithadhoo,-0.6,83.76799999999999,1.58,54,67
206,Zeya,53.75,-9.18399999999999,0.6,100,88
207,Husavik,66.0449,30.46999999999996,3.84,0,93
208,Coahuayana Viejo,18.7333,80.86999999999996,5.14,1,65
209,Sayyan,15.1718,55.79600000000005,3.94,1,37
210,Khovd,48.0056,19.238000000000042,2.13,1,57
211,Hilo,19.7297,70.64600000000004,4.63,90,78
212,Sabang,5.8933,81.44600000000005,2.39,99,76
213,Kashgar,39.4547,48.469999999999956,2.0,75,34
214,Provideniya,64.3833,-3.9280000000000186,3.55,100,88
215,Emerald,-23.5333,76.83800000000005,4.12,40,78
216,Beloretsk,53.9631,16.069999999999958,2.0,40,67
217,Thompson,55.7435,41.26999999999996,4.63,75,45
218,Guder,8.9667,60.998000000000026,2.22,1,41
219,Makat,47.6469,35.50999999999998,7.7,99,87
220,Aksu,41.1231,40.19000000000002,1.54,87,65
221,Carberry,49.8689,46.66999999999996,8.75,75,71
222,Fairbanks,64.8378,5.953999999999951,0.28,75,72
223,Airai,-8.9266,59.55800000000001,0.2,100,100
224,Eureka,40.8021,54.35600000000003,2.24,61,62
225,Bitam,2.076,72.01400000000004,1.54,87,92
226,Bubaque,11.2833,75.34399999999997,6.14,0,74
227,Itanagar,27.1,61.10600000000003,1.84,36,65
228,Miquelon,47.0975,30.361999999999956,8.75,75,80
229,Makakilo City,21.3469,74.80399999999995,5.14,1,53
230,Atar,20.5169,73.34600000000006,5.05,20,29
231,Abu Kamal,34.4506,58.49600000000005,1.69,32,37
232,Bilibino,68.0546,-19.94800000000003,1.93,100,84
233,Salta,-24.7859,80.86999999999996,6.17,20,50
234,Naze,28.3667,61.71799999999999,0.32,66,78
235,Purwokerto,-7.4214,74.48000000000005,0.61,35,82
236,Nanortalik,60.1432,34.23200000000001,4.94,100,91
237,São Gabriel da Cachoeira,-0.1303,82.14800000000002,1.07,100,91
238,Lorengau,-2.0226,81.5,2.12,83,75
239,Lerwick,60.1545,44.86999999999996,5.66,75,81
240,Matara,5.9485,75.99199999999999,1.19,54,86
241,Paciran,-6.8767,78.00800000000001,2.47,65,83
242,Nouadhibou,20.931,68.26999999999995,10.8,0,52
243,Coquimbo,-29.9533,71.86999999999996,5.66,0,64
244,Touros,-5.1989,80.86999999999996,3.09,20,74
245,Camacha,33.0833,61.069999999999965,8.23,40,67
246,Aloleng,16.1307,78.368,3.36,0,80
247,Sarangani,5.4033,80.76199999999996,7.16,14,76
248,Arkhangelsk,64.5401,7.069999999999958,3.0,0,85
249,Nadym,65.5333,-6.358000000000004,3.25,81,91
250,Chute-aux-Outardes,49.1168,21.469999999999956,7.72,90,58
251,Marawi,7.9986,65.24600000000005,0.56,24,95
252,Porto-Novo,6.4965,86.26999999999995,6.69,20,84
253,Yangambi,0.8102,73.70600000000003,1.67,100,83
254,Komatipoort,-25.4332,73.58000000000004,1.03,56,88
255,Cidreira,-30.1811,73.92200000000004,5.32,4,65
256,Dingle,10.9995,73.02200000000005,3.25,100,85
257,Krasnosel'kup,65.7,8.816000000000006,3.79,99,95
258,San Jose,37.3394,58.53200000000002,5.14,40,51
259,Ontario,34.0633,69.20600000000003,3.6,20,32
260,Half Moon Bay,37.4636,55.38200000000002,6.69,1,76
261,Mkokotoni,-5.8767,80.86999999999996,2.06,20,78
262,Vestmanna,62.1564,41.26999999999996,1.54,75,93
263,Alihe,50.5667,0.7879999999999932,1.97,84,89
264,Buriti Bravo,-5.8372,77.66600000000001,1.46,99,93
265,Turka,49.1541,23.701999999999977,2.21,11,82
266,Aklavik,68.2191,1.669999999999959,3.6,90,78
267,Batemans Bay,-35.7167,61.26799999999999,0.45,96,95
268,Norman Wells,65.282,3.46999999999996,1.54,90,78
269,Port Macquarie,-31.4333,67.24399999999997,0.45,43,85
270,Borba,-4.3878,81.23000000000005,1.18,100,91
271,Mogadishu,2.0371,78.13399999999999,10.71,92,80
